key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.rt,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp_4.rt
,,,,space,0.5342,,0,251,251,198,1,H, , , , ,space,2500,2.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,,,,0,252,252,263,1,X,4, ,6, ,,1500,1.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.4137,,0,253,253,232,1,O, , , , ,space,2500,2.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.4948,,0,254,254,22,1,K, , , , ,space,2000,2,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.4243,,0,255,255,173,1,V, , , , ,space,1500,1.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.4049,,0,256,256,220,1,U, , , , ,space,2500,2.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.3969,,0,257,257,225,1,E, , , , ,space,2000,2,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.3589,,0,258,258,289,1,Q, , , , ,space,2000,2,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.3437,,0,259,259,121,1,I, , , , ,space,2000,2,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.3326,,0,260,260,203,1,X, , , , ,,2500,2.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,,,,0,261,261,43,1,X, ,6, ,2,,2500,2.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.5577,,0,262,262,135,1,K, , , , ,space,1500,1.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.5216,,0,263,263,235,1,A, , , , ,space,1500,1.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.493,,0,264,264,103,1,W, , , , ,space,2000,2,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.4249,,0,265,265,108,1,Y, , , , ,space,2500,2.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.4304,,0,266,266,49,1,S, , , , ,space,1500,1.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.508,,0,267,267,223,1,Q, , , , ,space,2000,2,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.4843,,0,268,268,148,1,X, , , , ,,2000,2,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.4721,,0,269,269,284,1,V, , , , ,space,2500,2.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.5585,,0,270,270,101,1,Q, , , , ,space,2500,2.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,,,,0,271,271,12,1,X, , , , ,,1500,1.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.5037,,0,272,272,262,1,Y, , , , ,space,2500,2.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.4152,,0,273,273,139,1,V, , , , ,space,2000,2,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,,,,0,274,274,295,1,X,8,7,5, ,,2500,2.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.4145,,0,275,275,181,1,E, , , , ,space,1500,1.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.3844,,0,276,276,316,1,Z, , , , ,space,1500,1.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.4065,,0,277,277,312,1,K, , , , ,space,2000,2,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.4215,,0,278,278,306,1,D, , , , ,space,2000,2,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.3849,,0,279,279,92,1,Z, , , , ,space,1500,1.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.3371,,0,280,280,274,1,F, , , , ,space,2000,2,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,,,,0,281,281,82,1,X,4,6,1,7,,2000,2,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,,,,0,282,282,239,1,X, , , , ,,2000,2,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,,,,0,283,283,171,1,X, , , , ,,1500,1.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.3937,,0,284,284,202,1,L, , , , ,space,2500,2.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,,,,0,285,285,179,1,X, ,9, ,2,,1500,1.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.4127,,0,286,286,251,1,B, , , , ,space,1500,1.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.3469,,0,287,287,67,1,Q, , , , ,space,2000,2,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.3173,,0,288,288,301,1,P, , , , ,space,1500,1.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.3348,,0,289,289,37,1,E, , , , ,space,2500,2.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,,,,0,290,290,158,1,X, , , , ,,1500,1.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.3442,,0,291,291,50,1,D, , , , ,space,1500,1.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.4168,,0,292,292,134,1,J, , , , ,space,2000,2,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,,,,0,293,293,89,1,X,3, , , ,,2000,2,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.3621,,0,294,294,25,1,Z, , , , ,space,2500,2.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,,,,0,295,295,74,1,X, ,4,3,2,,1500,1.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.5018,,0,296,296,278,1,J, , , , ,space,2000,2,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,,,,0,297,297,207,1,X,9, ,2, ,,2500,2.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.4151,,0,298,298,2,1,E, , , , ,space,2500,2.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.3478,,0,299,299,127,1,S, , , , ,space,2500,2.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,,,,0,300,300,252,1,X,3, ,6,9,,2000,2,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.3938,,0,301,301,294,1,T, , , , ,space,2000,2,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.4045,,0,302,302,327,1,E, , , , ,space,1500,1.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.2997,,0,303,303,201,1,K, , , , ,space,1500,1.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.2856,,0,304,304,242,1,H, , , , ,space,2500,2.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.3382,,0,305,305,32,1,M, , , , ,space,1500,1.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.3174,,0,306,306,192,1,A, , , , ,space,2000,2,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.3136,,0,307,307,112,1,Q, , , , ,space,2500,2.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.2966,,0,308,308,0,1,Q, , , , ,space,1500,1.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,,,,0,309,309,182,1,X, , , , ,,1500,1.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.3828,,0,310,310,210,1,M, , , , ,space,1500,1.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,,,,0,311,311,39,1,X,6,2, , ,,1500,1.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.3446,,0,312,312,265,1,I, , , , ,space,2000,2,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.3539,,0,313,313,246,1,L, , , , ,space,2500,2.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,,,,0,314,314,299,1,X, , , , ,,2500,2.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.2733,,0,315,315,100,1,M, , , , ,space,2000,2,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.3264,,0,316,316,35,1,X, , , , ,,2500,2.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.368,,0,317,317,26,1,C, , , , ,space,2000,2,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.3581,,0,318,318,111,1,O, , , , ,space,2000,2,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,,,,0,319,319,175,1,X,7, ,4,2,,1500,1.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.4073,,0,320,320,174,1,B, , , , ,space,2500,2.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.4466,,0,321,321,109,1,U, , , , ,space,1500,1.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.3609,,0,322,322,1,1,W, , , , ,space,2000,2,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.3617,,0,323,323,194,1,D, , , , ,space,2000,2,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.3469,,0,324,324,176,1,N, , , , ,space,1500,1.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.4183,,0,325,325,41,1,Y, , , , ,space,2500,2.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.3701,,0,326,326,76,1,I, , , , ,space,2000,2,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.3546,,0,327,327,247,1,Z, , , , ,space,1500,1.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.4015,,0,328,328,61,1,C, , , , ,space,2000,2,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.3577,,0,329,329,275,1,G, , , , ,space,1500,1.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.377,,0,330,330,30,1,N, , , , ,space,2500,2.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.3281,,0,331,331,34,1,Q, , , , ,space,2500,2.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,space,0.3715,,0,332,332,140,1,B, , , , ,space,2500,2.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,,,,0,333,333,213,1,X, , , , ,,2500,2.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,,,,0,334,334,313,1,X, , , , ,,2500,2.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
,,,,,,,0,335,335,98,1,X, , , , ,,2500,2.5,5e764220adefaa1a931b1774,001,2021-08-19_16h31.26.561,natb3,2021.2.3,Win32,143.7401179,5e764220adefaa1a931b1774,611e07ecdcc96256ae8d5b80,611e792d741de5058deaf268,
